method,task,n,accuracy,avg_forward_calls,route_rates,source,note
risk_gated_default,winogrande,20,0.8,14.2,"{""32"": 0.05, ""8"": 0.55, ""8->16"": 0.3, ""8->24"": 0.1}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_refinement_wino_cqa_limit20_seed23.json,20-sample selection; default low-confidence remask
risk_gated_default,commonsenseqa,20,0.85,9.05,"{""8"": 0.85, ""8->16"": 0.15}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_refinement_wino_cqa_limit20_seed23.json,20-sample selection; default low-confidence remask
gentle_remask,winogrande,20,0.8,14.2,"{""32"": 0.05, ""8"": 0.55, ""8->16"": 0.3, ""8->24"": 0.1}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_gentle_remask_wino_cqa_limit20_seed23.json,20-sample selection; gentle remask fraction
gentle_remask,commonsenseqa,20,0.85,8.9,"{""8"": 0.85, ""8->16"": 0.15}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_gentle_remask_wino_cqa_limit20_seed23.json,20-sample selection; gentle remask fraction
aggressive_remask,winogrande,20,0.8,14.2,"{""32"": 0.05, ""8"": 0.55, ""8->16"": 0.3, ""8->24"": 0.1}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_aggressive_remask_wino_cqa_limit20_seed23.json,20-sample selection; aggressive remask fraction
aggressive_remask,commonsenseqa,20,0.85,9.05,"{""8"": 0.85, ""8->16"": 0.15}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_threshold_aggressive_remask_wino_cqa_limit20_seed23.json,20-sample selection; aggressive remask fraction
online4,winogrande,20,0.7,18.5,"{""32"": 0.05, ""4->8"": 0.65, ""4->8->12"": 0.1, ""4->8->12->16->20"": 0.05, ""4->8->12->16->20->24->28->32"": 0.1, ""4->8->12->16->32"": 0.05}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_online4_controller_v4_wino_cqa_limit20_seed23.json,negative ablation; 4-step online
online4,commonsenseqa,20,0.85,11.0,"{""4->8"": 1.0}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_online4_controller_v4_wino_cqa_limit20_seed23.json,negative ablation; 4-step online
noprior_shape,winogrande,20,0.75,20.65,"{""32"": 0.05, ""8->16"": 0.35, ""8->32"": 0.6}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_noprior_stable_controller_wino_cqa_limit20_seed23.json,negative ablation; shape-only routing
noprior_shape,commonsenseqa,20,0.85,16.4,"{""8->16"": 0.75, ""8->32"": 0.25}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_noprior_stable_controller_wino_cqa_limit20_seed23.json,negative ablation; shape-only routing
probe_cascade_balanced,winogrande,20,0.7,12.55,"{""8"": 0.85, ""8->16"": 0.15}",results/domain_shift/task_aware/solid_v2/probe_cascade/raw/llada8b_probe_cascade_balanced_wino_cqa_limit20_seed23.json,negative ablation; trajectory-conditioned probe
probe_cascade_balanced,commonsenseqa,20,0.85,11.7,"{""8"": 0.9, ""8->16"": 0.1}",results/domain_shift/task_aware/solid_v2/probe_cascade/raw/llada8b_probe_cascade_balanced_wino_cqa_limit20_seed23.json,negative ablation; trajectory-conditioned probe
probe_cascade_conservative,winogrande,20,0.75,25.0,"{""8"": 0.4, ""8->16"": 0.45, ""8->16->32"": 0.15}",results/domain_shift/task_aware/solid_v2/probe_cascade/raw/llada8b_probe_cascade_conservative_wino_cqa_limit20_seed23.json,negative ablation; conservative probe
probe_cascade_conservative,commonsenseqa,20,0.85,14.15,"{""8"": 0.85, ""8->16"": 0.1, ""8->16->32"": 0.05}",results/domain_shift/task_aware/solid_v2/probe_cascade/raw/llada8b_probe_cascade_conservative_wino_cqa_limit20_seed23.json,negative ablation; conservative probe
schedule_ensemble,winogrande,20,0.75,16.8,"{""8x2"": 0.95, ""8x2->16"": 0.05}",results/domain_shift/task_aware/solid_v2/schedule_ensemble/raw/llada8b_schedule_ensemble_wino_cqa_limit20_seed23.json,negative ablation; two schedule agreement
schedule_ensemble,commonsenseqa,20,0.85,16.0,"{""8x2"": 1.0}",results/domain_shift/task_aware/solid_v2/schedule_ensemble/raw/llada8b_schedule_ensemble_wino_cqa_limit20_seed23.json,negative ablation; two schedule agreement
risk_gated_gentle_limit100,winogrande,100,0.74,13.91,"{""32"": 0.04, ""8"": 0.59, ""8->16"": 0.24, ""8->24"": 0.12, ""8->32"": 0.01}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_best_risk_gated_gentle_wino_cqa_limit100_seed23.json,100-sample validation; no task prior; 8/16/24/32 route
risk_gated_gentle_limit100,commonsenseqa,100,0.8,9.92,"{""32"": 0.02, ""8"": 0.76, ""8->16"": 0.2, ""8->24"": 0.02}",results/domain_shift/task_aware/solid_v2/structured_v2/raw/llada8b_best_risk_gated_gentle_wino_cqa_limit100_seed23.json,100-sample validation; no task prior; 8/16/24/32 route
